City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Tuatapere,NZ,2022-03-10 19:12:49,-46.1333,167.6833,58.68,75,100,7.45
23,Nacozari,MX,2022-03-10 19:12:50,25.3366,-108.2574,76.05,18,89,9.55
24,Barrow,US,2022-03-10 19:12:50,71.2906,-156.7887,-12.98,84,0,4.61
25,Maceio,BR,2022-03-10 19:12:51,-9.6658,-35.7353,83.64,65,75,9.22
26,Pipar,IN,2022-03-10 19:12:51,26.3856,73.5378,74.3,29,0,8.88
27,Yellowknife,CA,2022-03-10 19:12:51,62.456,-114.3525,-5.58,69,74,10.0
28,Qaqortoq,GL,2022-03-10 19:12:52,60.7167,-46.0333,6.49,72,0,1.45
29,Bouna,CI,2022-03-10 19:12:52,9.2667,-3.0,92.28,12,27,3.15
30,Ushuaia,AR,2022-03-10 19:10:40,-54.8,-68.3,51.46,43,0,11.5
31,Cabo San Lucas,MX,2022-03-10 19:09:47,22.8909,-109.9124,75.61,52,20,11.5
32,Fairbanks,US,2022-03-10 19:10:32,64.8378,-147.7164,20.08,76,75,8.05
33,Salamiyah,SY,2022-03-10 19:12:54,35.0113,37.0532,45.09,83,100,19.64
34,Penzance,GB,2022-03-10 19:12:54,50.1186,-5.5371,48.18,72,100,25.17
35,Mataura,NZ,2022-03-10 19:12:55,-46.1927,168.8643,54.21,83,100,3.96
36,Bluff,NZ,2022-03-10 19:12:55,-46.6,168.3333,56.64,83,98,9.26
37,Tula,RU,2022-03-10 19:12:56,54.2044,37.6111,13.73,88,7,13.15
38,Albany,US,2022-03-10 19:08:02,42.6001,-73.9662,43.18,71,55,3.94
39,Te Anau,NZ,2022-03-10 19:12:56,-45.4167,167.7167,55.38,85,98,3.29
40,Jimenez,MX,2022-03-10 19:12:57,28.3333,-105.4,72.01,5,0,16.4
41,Kodiak,US,2022-03-10 19:12:57,57.79,-152.4072,42.31,87,100,9.22
42,Provideniya,RU,2022-03-10 19:12:58,64.3833,-173.3,12.7,48,0,17.69
43,Rikitea,PF,2022-03-10 19:12:58,-23.1203,-134.9692,78.4,71,20,7.94
44,Sao Jose Da Coroa Grande,BR,2022-03-10 19:12:59,-8.8978,-35.1478,82.47,70,84,12.95
45,Chokurdakh,RU,2022-03-10 19:13:59,70.6333,147.9167,-12.46,100,100,2.55
46,Bredasdorp,ZA,2022-03-10 19:14:00,-34.5322,20.0403,67.26,79,0,9.15
47,Hermanus,ZA,2022-03-10 19:14:00,-34.4187,19.2345,68.81,76,0,11.77
48,San Cristobal,VE,2022-03-10 19:14:01,7.7669,-72.225,77.18,48,65,1.36
49,Victoria,HK,2022-03-10 19:12:02,22.2855,114.1577,69.19,78,0,5.99
50,Kuytun,RU,2022-03-10 19:14:02,54.3419,101.5036,-2.25,100,100,3.87
51,Maarianhamina,AX,2022-03-10 19:14:02,60.0973,19.9348,33.66,80,0,13.8
52,Kahului,US,2022-03-10 19:14:03,20.8947,-156.47,80.83,68,20,10.0
53,Merauke,ID,2022-03-10 19:14:04,-8.4667,140.3333,79.34,84,100,2.59
54,Jamestown,US,2022-03-10 19:11:46,42.097,-79.2353,42.19,38,20,9.22
55,Da Lat,VN,2022-03-10 19:14:04,11.9465,108.4419,57.97,60,100,2.3
56,Port Lincoln,AU,2022-03-10 19:14:05,-34.7333,135.8667,60.69,82,24,11.83
57,Cape Town,ZA,2022-03-10 19:10:22,-33.9258,18.4232,68.34,62,0,10.45
58,Oksfjord,NO,2022-03-10 19:14:06,70.2396,22.3479,39.99,90,90,42.75
59,Hithadhoo,MV,2022-03-10 19:14:06,-0.6,73.0833,82.44,61,7,3.87
60,Avarua,CK,2022-03-10 19:14:07,-21.2078,-159.775,82.45,78,75,9.22
61,Punta Arenas,CL,2022-03-10 19:11:39,-53.15,-70.9167,55.42,50,75,11.5
62,Ribeira Grande,PT,2022-03-10 19:14:07,38.5167,-28.7,57.6,67,40,17.27
63,Nanortalik,GL,2022-03-10 19:14:08,60.1432,-45.2371,14.92,68,0,12.64
64,Buala,SB,2022-03-10 19:14:09,-8.145,159.5921,79.25,82,88,2.37
65,Arvi,IN,2022-03-10 19:14:09,20.9833,78.2333,81.28,26,84,7.87
66,Kisangani,CD,2022-03-10 19:14:10,0.5167,25.2,76.89,75,100,3.24
67,Novyy Svit,UA,2022-03-10 19:14:11,47.8059,38.0211,18.77,82,53,10.85
68,Carnarvon,AU,2022-03-10 19:14:11,-24.8667,113.6333,77.07,94,75,6.91
69,Los Llanos De Aridane,ES,2022-03-10 19:14:12,28.6585,-17.9182,62.35,78,20,10.36
70,Hobart,AU,2022-03-10 19:14:12,-42.8794,147.3294,55.26,67,75,6.91
71,Tiksi,RU,2022-03-10 19:14:13,71.6872,128.8694,-21.87,100,100,2.53
72,Ponta Do Sol,PT,2022-03-10 19:14:14,32.6667,-17.1,67.01,82,76,7.23
73,Qaanaaq,GL,2022-03-10 19:14:14,77.484,-69.3632,-3.42,60,100,1.19
74,Mizdah,LY,2022-03-10 19:14:15,31.4451,12.9801,53.64,47,100,6.6
75,La Ronge,CA,2022-03-10 19:14:15,55.1001,-105.2842,-4.38,79,100,17.25
76,Khatanga,RU,2022-03-10 19:14:16,71.9667,102.5,-16.96,99,100,4.9
77,Narsaq,GL,2022-03-10 19:14:17,60.9167,-46.05,7.9,69,0,1.43
78,Castro,BR,2022-03-10 19:14:17,-24.7911,-50.0119,70.5,90,100,6.58
79,Sumbe,AO,2022-03-10 19:14:18,-11.2061,13.8437,79.3,82,100,8.1
80,Celestun,MX,2022-03-10 19:14:18,20.8667,-90.4,83.89,66,16,13.56
81,Hokitika,NZ,2022-03-10 19:14:19,-42.7167,170.9667,62.17,76,99,7.81
82,Craig,US,2022-03-10 19:14:20,40.5153,-107.5464,12.38,72,0,4.61
83,Andenes,NO,2022-03-10 19:14:20,69.3143,16.1194,40.98,81,75,32.21
84,Mount Gambier,AU,2022-03-10 19:14:21,-37.8333,140.7667,51.49,89,41,4.18
85,Mahebourg,MU,2022-03-10 19:14:21,-20.4081,57.7,79.09,89,40,6.91
86,Port Alfred,ZA,2022-03-10 19:14:22,-33.5906,26.891,71.13,84,2,4.68
87,Chuy,UY,2022-03-10 19:14:22,-33.6971,-53.4616,72.23,74,100,13.18
88,Salisbury,GB,2022-03-10 19:09:38,51.0693,-1.7957,52.47,86,99,8.7
89,Uruzgan,AF,2022-03-10 19:10:11,32.8333,66.0,56.26,48,100,4.94
90,Mitu,CO,2022-03-10 19:14:23,1.1983,-70.1733,85.32,69,87,2.28
91,Jibuti,DJ,2022-03-10 19:14:24,11.5,42.5,71.26,75,34,20.04
92,Lompoc,US,2022-03-10 19:14:24,34.6391,-120.4579,67.93,53,0,10.36
93,Yuzhno-Kurilsk,RU,2022-03-10 19:14:25,44.0306,145.8556,28.51,89,19,6.58
94,Kanniyakumari,IN,2022-03-10 19:15:25,8.0833,77.5667,79.41,71,2,5.82
95,Windhoek,NA,2022-03-10 19:10:31,-22.5594,17.0832,74.1,57,2,1.01
96,Xining,CN,2022-03-10 19:15:26,36.6167,101.7667,45.99,25,90,0.69
97,Kostroma,RU,2022-03-10 19:15:26,57.7708,40.9344,19.62,97,100,3.49
98,Veraval,IN,2022-03-10 19:15:27,20.9,70.3667,79.0,44,0,10.89
99,Pangnirtung,CA,2022-03-10 19:11:18,66.1451,-65.7125,-5.8,71,75,3.44
100,Bogandinskiy,RU,2022-03-10 19:15:28,56.8937,65.8938,-1.48,100,98,3.56
101,Camden,US,2022-03-10 19:15:29,39.7835,-74.9663,53.67,53,100,3.0
102,Mikkeli,FI,2022-03-10 19:15:30,61.6886,27.2723,32.11,80,100,11.5
103,Namatanai,PG,2022-03-10 19:15:30,-3.6667,152.4333,78.46,79,100,3.04
104,Georgetown,MY,2022-03-10 19:13:11,5.4112,100.3354,82.33,83,20,0.0
105,Atuona,PF,2022-03-10 19:15:31,-9.8,-139.0333,78.31,73,8,16.2
106,Jalu,LY,2022-03-10 19:15:32,29.0331,21.5482,54.73,45,10,14.0
107,Arraial Do Cabo,BR,2022-03-10 19:15:32,-22.9661,-42.0278,85.96,65,0,20.71
108,Warrenton,ZA,2022-03-10 19:15:16,-28.114,24.8475,74.46,48,0,3.11
109,Verkhnevilyuysk,RU,2022-03-10 19:15:33,63.4453,120.3167,-5.98,99,100,0.43
110,Sur,OM,2022-03-10 19:15:33,22.5667,59.5289,79.56,47,0,8.48
111,Bath,GB,2022-03-10 19:14:03,51.3779,-2.3591,51.89,87,100,10.6
112,Port-Cartier,CA,2022-03-10 19:15:34,50.0334,-66.8654,35.82,74,31,15.41
113,Ko Samui,TH,2022-03-10 19:15:35,9.5357,99.9357,81.86,72,100,7.63
114,Boulder City,US,2022-03-10 19:15:35,35.9786,-114.8325,52.99,22,0,21.85
115,Aberdeen,GB,2022-03-10 19:15:36,57.1437,-2.0981,48.49,89,96,17.27
116,Clyde River,CA,2022-03-10 19:15:36,70.4692,-68.5914,-14.57,70,0,0.0
117,Vila,PT,2022-03-10 19:15:37,42.0304,-8.1588,45.7,92,100,12.37
118,Vaini,TO,2022-03-10 19:15:38,-21.2,-175.2,78.96,83,75,4.61
119,Paita,PE,2022-03-10 19:15:38,-5.0892,-81.1144,82.36,60,86,15.17
120,Vardo,NO,2022-03-10 19:15:39,70.3705,31.1107,30.18,93,75,29.93
121,Pangody,RU,2022-03-10 19:15:39,65.85,74.4859,-1.3,92,100,7.94
122,Dikson,RU,2022-03-10 19:15:40,73.5069,80.5464,-4.95,99,99,12.44
123,Longyearbyen,SJ,2022-03-10 19:15:40,78.2186,15.6401,28.24,93,75,10.36
124,Norman Wells,CA,2022-03-10 19:15:41,65.282,-126.8329,-7.56,64,75,5.75
125,Lerik,AZ,2022-03-10 19:15:41,38.7726,48.4128,34.52,98,95,7.18
126,Caravelas,BR,2022-03-10 19:15:42,-17.7125,-39.2481,82.56,65,98,7.65
127,Berlevag,NO,2022-03-10 19:15:42,70.8578,29.0864,37.02,80,63,27.16
128,Lethem,GY,2022-03-10 19:15:43,3.3803,-59.7968,86.54,54,100,7.99
129,New Norfolk,AU,2022-03-10 19:15:44,-42.7826,147.0587,54.9,92,0,2.91
130,Ayan,RU,2022-03-10 19:15:44,56.45,138.1667,9.9,81,100,5.48
131,Mlyniv,UA,2022-03-10 19:15:45,50.509,25.6168,23.94,48,0,11.03
132,Malanje,AO,2022-03-10 19:15:45,-9.5402,16.341,68.05,94,100,3.67
133,Northam,GB,2022-03-10 19:15:46,51.0333,-4.2167,44.62,79,0,9.57
134,Lagoa,PT,2022-03-10 19:15:47,39.05,-27.9833,56.71,61,100,25.59
135,Mantua,IT,2022-03-10 19:15:47,45.1667,10.7833,47.44,60,0,6.89
136,Alihe,CN,2022-03-10 19:15:48,50.5667,123.7167,23.2,71,86,11.3
137,Dashitou,CN,2022-03-10 19:15:48,43.3067,128.5114,33.94,58,12,11.99
138,Bolshaya Glushitsa,RU,2022-03-10 19:16:49,50.2406,43.5908,21.72,94,100,10.67
139,Awbari,LY,2022-03-10 19:16:49,26.5921,12.7805,57.02,26,6,9.89
140,Pereira Barreto,BR,2022-03-10 19:16:50,-20.6383,-51.1092,91.54,37,69,3.58
141,Talara,PE,2022-03-10 19:16:50,-4.5772,-81.2719,86.76,54,0,14.97
142,Yar-Sale,RU,2022-03-10 19:16:51,66.8333,70.8333,-8.46,99,100,6.76
143,Butaritari,KI,2022-03-10 19:16:52,3.0707,172.7902,80.22,83,99,14.63
144,Iqaluit,CA,2022-03-10 19:16:52,63.7506,-68.5145,-4.27,76,75,2.3
145,Deer Lake,CA,2022-03-10 19:16:53,49.1667,-57.4316,30.06,64,100,16.11
146,Kapaa,US,2022-03-10 19:16:54,22.0752,-159.319,75.18,83,40,6.91
147,Mbuji-Mayi,CD,2022-03-10 19:16:54,-6.15,23.6,75.02,85,78,1.79
148,Queenstown,ZA,2022-03-10 19:16:55,-31.8976,26.8753,65.1,77,24,4.59
149,Tigil,RU,2022-03-10 19:16:55,57.8,158.6667,9.39,93,98,1.57
150,Aranos,NA,2022-03-10 19:16:56,-24.1333,19.1167,75.45,56,10,11.79
151,Codrington,AU,2022-03-10 19:16:56,-38.2667,141.9667,57.34,74,92,5.86
152,Ahuimanu,US,2022-03-10 19:16:57,21.4447,-157.8378,80.31,78,20,4.61
153,Saint-Joseph,RE,2022-03-10 19:16:57,-21.3667,55.6167,79.18,83,20,9.62
154,Tebingtinggi,ID,2022-03-10 19:16:58,3.3285,99.1625,74.08,96,100,1.88
155,Ous,RU,2022-03-10 19:16:59,60.9058,61.5186,-11.36,100,96,3.02
156,Cayenne,GF,2022-03-10 19:16:36,4.9333,-52.3333,83.08,58,75,13.8
157,Poum,NC,2022-03-10 19:17:00,-20.2333,164.0167,80.64,73,34,13.13
158,Lasa,IT,2022-03-10 19:17:00,46.6166,10.7002,40.37,71,1,1.7
159,Bathsheba,BB,2022-03-10 19:17:01,13.2167,-59.5167,83.01,57,20,25.32
160,Olafsvik,IS,2022-03-10 19:17:02,64.8945,-23.7142,37.51,90,100,15.77
161,Newport,GB,2022-03-10 19:15:03,51.5877,-2.9984,50.45,77,83,3.0
162,Kieta,PG,2022-03-10 19:17:03,-6.2167,155.6333,77.38,83,98,2.59
163,Emerald,AU,2022-03-10 19:17:03,-23.5333,148.1667,71.35,87,5,6.31
164,Geraldton,AU,2022-03-10 19:17:04,-28.7667,114.6,72.01,46,5,4.61
165,Oussouye,SN,2022-03-10 19:17:05,12.485,-16.5469,84.38,50,34,13.56
166,Mar Del Plata,AR,2022-03-10 19:16:01,-38.0023,-57.5575,69.82,55,0,16.11
167,Estacion Coahuila,MX,2022-03-10 19:17:06,32.1939,-115.0017,71.15,24,0,10.67
168,Abu Dhabi,AE,2022-03-10 19:17:06,24.4667,54.3667,84.31,40,0,4.61
169,Ulladulla,AU,2022-03-10 19:17:07,-35.35,150.4667,48.78,87,17,6.24
170,Sibu,MY,2022-03-10 19:17:07,2.3,111.8167,75.51,94,40,3.44
171,Medeiros Neto,BR,2022-03-10 19:17:08,-17.3739,-40.2206,80.1,75,100,9.08
172,Port Elizabeth,ZA,2022-03-10 19:14:18,-33.918,25.5701,70.11,86,0,6.69
173,Faanui,PF,2022-03-10 19:17:09,-16.4833,-151.75,81.12,71,58,11.63
174,Port Macquarie,AU,2022-03-10 19:17:09,-31.4333,152.9167,65.89,75,100,8.21
175,Boa Vista,BR,2022-03-10 19:17:10,2.8197,-60.6733,87.78,51,75,8.05
176,Synya,RU,2022-03-10 19:17:10,65.3718,58.0387,1.83,94,39,9.71
177,Young,UY,2022-03-10 19:17:11,-32.6833,-57.6333,67.39,91,100,2.04
178,Bethel,US,2022-03-10 19:17:11,41.3712,-73.414,50.02,63,0,5.75
179,Nikolskoye,RU,2022-03-10 19:17:12,59.7035,30.7861,24.69,81,42,7.78
180,Leningradskiy,RU,2022-03-10 19:17:12,69.3833,178.4167,4.8,74,2,7.02
181,Nampa,US,2022-03-10 19:16:47,43.5407,-116.5635,36.72,33,0,10.36
182,Severo-Kurilsk,RU,2022-03-10 19:17:13,50.6789,156.125,29.64,94,100,17.07
183,Alamosa,US,2022-03-10 19:18:14,37.4695,-105.87,24.78,80,100,11.5
184,Svetlyy,RU,2022-03-10 19:18:14,54.675,20.1347,27.97,53,27,8.93
185,Prince Rupert,CA,2022-03-10 19:18:15,54.3161,-130.3201,37.49,87,100,19.57
186,Pevek,RU,2022-03-10 19:18:16,69.7008,170.3133,10.89,66,1,13.6
187,Upernavik,GL,2022-03-10 19:18:16,72.7868,-56.1549,-4.22,94,100,4.41
188,Portland,US,2022-03-10 19:14:35,45.5234,-122.6762,48.81,49,20,5.01
189,Half Moon Bay,US,2022-03-10 19:18:17,37.4636,-122.4286,64.47,30,0,17.27
190,Almeirim,BR,2022-03-10 19:18:18,-1.5233,-52.5817,74.01,97,100,1.39
191,Alekseyevskaya,RU,2022-03-10 19:18:18,50.2896,42.1845,19.81,95,100,10.56
192,Harper,LR,2022-03-10 19:18:19,4.375,-7.7169,81.63,83,100,9.04
193,Gwadar,PK,2022-03-10 19:14:09,25.1216,62.3254,75.0,79,0,4.09
194,Voi,KE,2022-03-10 19:18:20,-3.3945,38.563,74.39,77,95,6.24
195,Tura,IN,2022-03-10 19:18:20,25.5198,90.2201,68.32,27,5,2.01
196,Sabang,ID,2022-03-10 19:18:21,5.8933,95.3214,82.17,76,98,8.81
197,Abu Samrah,SY,2022-03-10 19:18:21,35.3029,37.1841,45.66,83,100,27.89
198,Kutum,SD,2022-03-10 19:18:22,14.2,24.6667,76.86,18,100,19.66
199,Mangrol,IN,2022-03-10 19:18:23,21.1167,70.1167,77.83,46,0,9.37
200,Hamilton,US,2022-03-10 19:15:00,39.1834,-84.5333,54.64,45,40,4.61
201,Tuktoyaktuk,CA,2022-03-10 19:18:24,69.4541,-133.0374,-20.2,76,100,2.3
202,Makasar,ID,2022-03-10 19:18:24,-5.14,119.4221,77.05,100,20,3.44
203,Chimbote,PE,2022-03-10 19:18:25,-9.0853,-78.5783,77.5,69,54,11.25
204,Christchurch,NZ,2022-03-10 19:15:00,-43.5333,172.6333,61.95,92,100,6.91
205,Klaksvik,FO,2022-03-10 19:18:26,62.2266,-6.589,43.72,92,100,24.23
206,Santa Fe,AR,2022-03-10 19:15:00,-31.6333,-60.7,68.23,90,100,1.41
207,Kangaatsiaq,GL,2022-03-10 19:18:27,68.3065,-53.4641,-2.63,96,99,4.63
208,Mandera,KE,2022-03-10 19:18:27,3.9366,41.867,88.72,21,80,9.84
209,Broken Hill,AU,2022-03-10 19:18:28,-31.95,141.4333,60.15,41,1,10.31
210,Zhangye,CN,2022-03-10 19:18:28,38.9342,100.4517,45.37,34,17,4.5
211,Kuching,MY,2022-03-10 19:18:29,1.55,110.3333,75.42,94,40,2.3
212,Yulara,AU,2022-03-10 19:18:29,-25.2406,130.9889,64.24,34,10,6.91
213,Airai,TL,2022-03-10 19:18:30,-8.9266,125.4092,60.08,93,94,1.52
214,Sambava,MG,2022-03-10 19:18:31,-14.2667,50.1667,78.51,87,100,2.01
215,Itacoatiara,BR,2022-03-10 19:18:31,-3.1431,-58.4442,78.08,90,100,3.51
216,Makakilo City,US,2022-03-10 19:18:32,21.3469,-158.0858,79.12,66,0,4.61
217,Torrington,US,2022-03-10 19:18:32,41.8007,-73.1212,48.69,61,100,5.01
218,Totness,SR,2022-03-10 19:18:33,5.8833,-56.3167,80.69,72,100,9.37
219,Seddon,AU,2022-03-10 19:18:33,-37.8068,144.8916,59.81,89,100,5.75
220,Zhangjiakou,CN,2022-03-10 19:18:34,40.81,114.8794,45.97,47,100,5.41
221,Jinchang,CN,2022-03-10 19:18:34,38.4953,102.1739,46.49,41,100,2.62
222,Muros,ES,2022-03-10 19:18:35,42.7762,-9.0603,58.08,80,100,23.69
223,Iquique,CL,2022-03-10 19:13:39,-20.2208,-70.1431,73.44,77,21,9.73
224,Aksu,CN,2022-03-10 19:18:36,41.1231,80.2644,50.13,37,99,6.24
225,Petit Goave,HT,2022-03-10 19:18:37,18.4314,-72.8669,82.98,60,28,2.89
226,Matamoros,MX,2022-03-10 19:18:37,25.5333,-103.25,77.11,10,40,2.3
227,Guerrero Negro,MX,2022-03-10 19:18:38,27.9769,-114.0611,66.74,40,6,8.3
228,Xiashi,CN,2022-03-10 19:18:38,30.5363,120.6864,57.22,88,87,4.65
229,Kiunga,PG,2022-03-10 19:18:38,-6.1219,141.2906,70.21,99,100,0.63
230,Orlik,RU,2022-03-10 19:18:39,52.5178,99.825,-0.96,96,100,0.4
231,Fortuna,US,2022-03-10 19:18:39,40.5982,-124.1573,56.86,74,0,3.0
232,Tocopilla,CL,2022-03-10 19:19:40,-22.092,-70.1979,73.4,78,23,9.98
233,College,US,2022-03-10 19:19:40,64.8569,-147.8028,20.07,77,75,8.05
234,Ketchikan,US,2022-03-10 19:19:41,55.3422,-131.6461,37.38,93,100,11.5
235,Coolum Beach,AU,2022-03-10 19:19:41,-26.5333,153.1,73.11,97,94,9.93
236,Kingaroy,AU,2022-03-10 19:19:42,-26.5333,151.8333,68.04,100,100,4.61
237,Teya,RU,2022-03-10 19:19:42,60.3778,92.6267,-23.4,100,99,2.66
238,Budogoshch,RU,2022-03-10 19:19:43,59.2816,32.4707,18.39,87,100,6.98
239,Horsham,GB,2022-03-10 19:19:44,51.064,-0.3272,55.51,71,0,8.05
240,Alberton,CA,2022-03-10 19:15:16,46.8168,-64.0654,39.33,80,11,16.04
241,Mulege,MX,2022-03-10 19:19:45,26.8833,-111.9833,72.7,21,100,6.35
242,Santiago Del Estero,AR,2022-03-10 19:19:45,-27.7951,-64.2615,69.31,82,97,7.81
243,Constantine,DZ,2022-03-10 19:19:46,36.365,6.6147,53.01,66,75,10.36
244,Necochea,AR,2022-03-10 19:19:46,-38.5473,-58.7368,70.47,38,15,14.47
245,Sao Filipe,CV,2022-03-10 19:19:47,14.8961,-24.4956,72.07,69,6,10.63
246,Fereydun Kenar,IR,2022-03-10 19:19:47,36.6864,52.5225,52.02,93,100,6.91
247,Bambous Virieux,MU,2022-03-10 19:19:48,-20.3428,57.7575,79.05,89,40,6.91
248,Kamaishi,JP,2022-03-10 19:19:49,39.2667,141.8833,37.4,81,32,8.81
249,Agadez,NE,2022-03-10 19:19:49,19.75,10.25,70.99,19,5,8.46
250,Yazman,PK,2022-03-10 19:19:50,29.1212,71.7446,75.49,32,5,4.81
251,Tasiilaq,GL,2022-03-10 19:19:50,65.6145,-37.6368,23.45,81,100,20.33
252,Karratha,AU,2022-03-10 19:19:51,-20.7377,116.8463,86.36,59,6,5.39
253,Burewala,PK,2022-03-10 19:15:45,30.1667,72.65,67.48,38,6,6.38
254,Cabedelo,BR,2022-03-10 19:19:52,-6.9811,-34.8339,86.67,63,97,15.14
255,Buin,CL,2022-03-10 19:16:42,-33.7333,-70.75,89.92,14,0,8.21
256,Mayahi,NE,2022-03-10 19:19:53,13.9553,7.6712,84.29,16,72,11.79
257,Dezhou,CN,2022-03-10 19:19:53,37.4486,116.2925,55.47,60,0,6.91
258,Sharjah,AE,2022-03-10 19:18:02,25.3573,55.4033,84.18,33,0,5.75
259,Estrela,BR,2022-03-10 19:19:54,-28.0611,-50.9383,74.89,87,77,2.71
260,Port Hardy,CA,2022-03-10 19:15:15,50.6996,-127.4199,41.0,81,100,2.3
261,Baoqing,CN,2022-03-10 19:19:55,46.3317,132.2111,26.15,88,4,8.41
262,Marsh Harbour,BS,2022-03-10 19:19:55,26.5412,-77.0636,78.31,72,7,12.41
263,Kirando,TZ,2022-03-10 19:19:56,-7.4167,30.6,75.61,80,100,4.03
264,Ilulissat,GL,2022-03-10 19:19:56,69.2167,-51.1,-11.16,93,93,4.59
265,Hofn,IS,2022-03-10 19:19:57,64.2539,-15.2082,44.01,94,100,26.46
266,Wagar,SD,2022-03-10 19:19:58,16.1525,36.2032,92.8,17,63,10.87
267,Vestmannaeyjar,IS,2022-03-10 19:19:58,63.4427,-20.2734,46.35,88,100,21.85
268,Vao,NC,2022-03-10 19:19:59,-22.6667,167.4833,79.03,79,16,12.88
269,Cowra,AU,2022-03-10 19:20:00,-33.8333,148.6833,57.69,79,46,6.24
270,Coria,ES,2022-03-10 19:20:00,39.9879,-6.5377,57.45,55,100,6.91
271,Namangan,UZ,2022-03-10 19:20:01,40.9983,71.6726,52.25,66,75,4.61
272,Juegang,CN,2022-03-10 19:20:02,32.3174,121.1855,52.92,89,39,6.29
273,Quatre Cocos,MU,2022-03-10 19:20:03,-20.2078,57.7625,78.91,85,14,9.15
274,Umm Lajj,SA,2022-03-10 19:20:04,25.0213,37.2685,71.78,51,78,14.2
275,Athabasca,CA,2022-03-10 19:20:05,54.7169,-113.2854,1.81,72,96,11.32
276,Kajaani,FI,2022-03-10 19:20:06,64.2273,27.7285,32.05,80,100,11.5
277,Khowai,IN,2022-03-10 19:20:06,24.1,91.6333,67.3,42,24,0.98
278,Iracoubo,GF,2022-03-10 19:20:07,5.4802,-53.2011,80.28,79,21,10.8
279,Pochutla,MX,2022-03-10 19:20:07,15.7432,-96.4661,88.83,36,0,10.22
280,Victoria Point,AU,2022-03-10 19:21:08,-27.5833,153.3,73.15,94,64,3.0
281,Kaset Sombun,TH,2022-03-10 19:21:09,16.2805,101.9542,81.3,57,10,1.66
282,Yeppoon,AU,2022-03-10 19:21:09,-23.1333,150.7333,73.18,89,100,11.12
283,Namibe,AO,2022-03-10 19:21:10,-15.1961,12.1522,73.4,80,73,8.84
284,Rorvik,NO,2022-03-10 19:21:10,64.8621,11.2373,41.11,87,75,5.75
285,Bijar,IR,2022-03-10 19:21:11,35.8668,47.6051,46.45,62,98,21.05
286,Yatou,CN,2022-03-10 19:21:11,37.15,122.3833,43.16,91,0,2.01
287,Ghanzi,BW,2022-03-10 19:21:12,-21.5667,21.7833,72.9,49,18,7.45
288,Vale,GE,2022-03-10 19:21:12,41.6156,42.8722,29.05,97,100,3.38
289,Ixtapa,MX,2022-03-10 19:21:13,20.7,-105.2,74.43,64,0,9.22
290,Saint-Francois,FR,2022-03-10 19:21:14,46.4154,3.9054,53.04,55,0,12.66
291,Kurush,RU,2022-03-10 19:21:14,41.2841,47.8345,16.29,92,96,4.45
292,Kem,RU,2022-03-10 19:21:15,64.9555,34.5793,31.15,85,100,13.06
293,Dalby,AU,2022-03-10 19:21:15,-27.1833,151.2667,68.99,89,90,1.01
294,Severnyy,RU,2022-03-10 19:21:16,50.677,36.5532,15.84,79,100,17.9
295,Bereda,ES,2022-03-10 19:21:16,43.2686,-7.5406,53.58,90,100,9.48
